month,hour,tmpf_clim
10,20,59.77430555555556
10,21,59.5
10,22,58.690909090909095
10,23,58.23255813953488
11,0,46.31775362318841
11,1,45.910357142857144
11,2,45.403636363636366
11,3,44.5625
11,4,44.361538461538466
11,5,44.40782918149466
11,6,44.07790262172284
11,7,44.786142322097376
11,8,45.884
11,9,47.653749999999995
11,10,49.08535564853556
11,11,51.07191489361702
11,12,51.59756097560975
11,13,51.68032786885246
11,14,52.23809523809524
11,15,51.247191011235955
11,16,50.253461538461536
11,17,49.68807692307692
11,18,48.78167938931298
11,19,48.643382352941174
11,20,48.118450184501846
11,21,47.46212121212121
11,22,46.817843866171
11,23,46.525373134328355
12,0,39.08551724137931
12,1,38.71877133105802
12,2,38.48922558922558
12,3,38.30859106529209
12,4,38.18361204013378
12,5,38.33424657534247
12,6,37.95243055555555
12,7,37.75445544554456
12,8,38.62682926829268
12,9,39.446886446886445
12,10,40.926373626373625
12,11,42.29304029304029
12,12,42.882558139534886
12,13,42.792910447761194
12,14,43.24290909090909
12,15,42.77785714285714
12,16,42.11824561403509
12,17,41.53554006968641
12,18,41.231428571428566
12,19,41.01047297297298
12,20,40.31399317406143
12,21,40.03333333333333
12,22,39.43139931740614
12,23,38.893355481727575
